review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Lê Hồng Phúc_142782,FPTShop,00919445,Lê Hồng Phúc,4,máy mỏng gọn bỏ balo không nặng vai,,0,,FPTShop
Vũ Đức Duy_141995,FPTShop,00919445,Vũ Đức Duy,5,"Hiệu năng M4 với RAM 24GB đúng là khác biệt, chạy song song code, máy ảo, Photoshop mà máy vẫn mát. 256GB hơi chật, ai làm nhiều project nên cân nhắc bản cao hơn.",,0,,FPTShop
Hoàng Hữu Phát_141601,FPTShop,00919445,Hoàng Hữu Phát,4,"Mọi thứ đều ổn: màn đẹp, gõ phím sướng, máy mát. Chỉ mong FPT có thêm trả góp 0% dài hơn 18 tháng để dễ tiếp cận hơn",,0,,FPTShop
Nguyễn Nhật Vy_139789,FPTShop,00919445,Nguyễn Nhật Vy,5,"Tới FPT Shop mua, bạn nhân viên mở hộp kiểm tra từng chi tiết, cài đặt sẵn macOS mới nhất cho mình. Dịch vụ làm mình cảm thấy được tôn trọng",,0,,FPTShop
Đinh Văn Khang_184110,FPTShop,00912937,Đinh Văn Khang,5,"Cổng Thunderbolt 5 mới giúp việc truyền tải dữ liệu và kết nối dock chuyên dụng nhanh hơn hẳn. Điểm hạn chế là máy vẫn hơi dày và nặng so với dòng Air, không phù hợp cho những ai thích sự siêu mỏng.",,0,,FPTShop
Phạm Thúy Quỳnh_183609,FPTShop,00912937,Phạm Thúy Quỳnh,5,"RAM 36GB giúp mình đa nhiệm mượt mà, mở hàng chục ứng dụng nặng không hề bị giật lag. Ổ cứng 1TB tốc độ cao, sao chép dữ liệu dung lượng lớn chỉ mất vài giây là xong.",,0,,FPTShop
Huỳnh Quang Huy_183396,FPTShop,00912937,Huỳnh Quang Huy,5,"Màn hình 14 inch cho độ tương phản tuyệt vời, làm màu video rất chuẩn xác. Tuy nhiên, diện tích màn hình này hơi nhỏ để làm việc với các timeline dựng phim dài, đôi khi phải kết nối thêm màn hình ngoài.",,0,,FPTShop
Ngô Minh Quân_183094,FPTShop,00912937,Ngô Minh Quân,5,"Thời lượng pin rất ổn với các tác vụ văn phòng, nhưng nếu dùng hết công suất 32 nhân GPU thì pin tụt khá nhanh. Sạc MagSafe đi kèm rất chắc chắn, dây cáp dù bền nhưng hơi cứng khi cuộn lại.",,0,,FPTShop
Nguyễn Khánh Linh_182525,FPTShop,00912937,Nguyễn Khánh Linh,5,"Bàn phím gõ êm, hành trình phím sâu giúp mình làm việc lâu không bị mỏi. Phần kê tay bằng nhôm màu đen nhìn sang nhưng dùng dưới trời nắng hoặc nơi nóng sẽ thấy hơi bí và đổ mồ hôi tay.",,0,,FPTShop
Hà thanh phong_51063,FPTShop,00910509,Hà thanh phong,5,"Rất hài lòng, máy chạy ổn định, không nóng khi làm việc lâu.\n",,0,,FPTShop
Thanh Tú_51061,FPTShop,00910509,Thanh Tú,5,"Máy ổn, chạy nhanh",,0,,FPTShop
ANH KHOA_51057,FPTShop,00910509,ANH KHOA,3,Máy chạy ổn nhưng quạt tản nhiệt hơi ồn khi xử lý nhiều tác vụ.\n,,0,,FPTShop
thúy_51053,FPTShop,00910509,thúy,5,"Sản phẩm chính hãng, sử dụng ổn định, tốc độ nhanh.\n",,0,,FPTShop
Kim Chi_51051,FPTShop,00910509,Kim Chi,5,"Cấu hình mạnh, xử lý nhanh, màn hình hiển thị đẹp\n",,0,,FPTShop
THẢO LINH_51049,FPTShop,00910509,THẢO LINH,5,"Máy chạy mượt, thiết kế gọn nhẹ, rất phù hợp cho công việc văn phòng.\n",,0,,FPTShop
Trần Nhật Hào_145441,FPTShop,00912931,Trần Nhật Hào,4,"Đúng là tiền nào của nấy hàng nhà tao chưa bao giờ làm tôi thất vọng, từ cấu hình khủng gần như cân tất các tác vụ, nhu cầu cơ bản từ nặng đến rất nặng, loa nghe âm bass rất phê , màn hình lớn dải màu chuẩn đến ngôn ngữ thiết kế ngoại hình tất cả đều tốt và tình trạng đến tay khách hàng không có gì để chê, nhưng nếu mua 1 sản phẩm giá trị cao như này được tặng kèm thêm nhiều quạ tặng chút thì sẽ oke hơn",,0,,FPTShop
Ngô Quốc Khánh_143832,FPTShop,00912931,Ngô Quốc Khánh,5,"Mình mua con MacBook Pro M4 Max này để dựng vlog và clip review sản phẩm đa nền tảng. Render 4K dài, có chỉnh màu, hiệu ứng khá nặng mà máy chạy êm, quạt chỉ rít nhẹ. Pin khi dựng video thì không trâu như quảng cáo, tầm 8-10 tiếng thôi, nhưng so với máy cũ thì quá khỏe. Giá hơi chát nhưng đáng vì đỡ mất thời gian xuất file",,0,,FPTShop
Dương Bảo Ngọc_142168,FPTShop,00912931,Dương Bảo Ngọc,4,"Mình mua nhờ ba mẹ đầu tư để học thiết kế. Lướt web, vẽ Illustrator thì quá dư, nhưng máy chạy cực êm. Được cái pin lâu, đem đi học 1 ngày không cần sạc. Nhược điểm là mang đi lại hơi nặng so với bạn bè dùng MacBook Air, nhưng với cấu hình và dung lượng này phải sài cỡ 5-6 năm nữa vẫn cứ là oke",,0,,FPTShop
Vũ Quang Khải_141785,FPTShop,00912931,Vũ Quang Khải,5,"Đặt online, tuy hàng giá trị khá cao nhưng shop điều chuyển hàng rất nhanh, nhân viên gọi xác nhận nhiệt tình. Đến shop lấy máy được mở seal kiểm tra thoải mái. Có hỗ trợ trả góp, thủ tục nhanh gọn. Điểm cộng lớn là thái độ phục vụ dễ chịu.",,0,,FPTShop
Phạm Minh Hằng_140011,FPTShop,00912931,Phạm Minh Hằng,4,"Thực ra công việc của mình không cần cấu hình khủng, nhưng thích MacBook Pro vì màn hình 16 inch đẹp, loa to rõ, vỏ nhôm sang. Mua ở FPT có khuyến mãi tặng balo, bảo hành chính hãng nên yên tâm. Chỉ hơi tiếc là giá cao quá dù shop cũng đã giảm giá một phần, nhưng được cái an tâm lâu dài đáp ứng mọi dự định trong tương lai",,0,,FPTShop
Thành_111802,FPTShop,00912931,Thành,5,Máy cấu hình rất mạnh,,0,,FPTShop
Nhật Hạ_58936,FPTShop,00909839,Nhật Hạ,5,"Hiệu năng ổn, màn hình sắc nét, pin đủ dùng cả ngày.",,0,,FPTShop
Thảo Vy_58935,FPTShop,00909839,Thảo Vy,5,"SSD dung lượng lớn, tốc độ xử lý nhanh. Thiết kế đẹp, mang đi đâu cũng tiện.\n",,0,,FPTShop
Vân Anh_58934,FPTShop,00909839,Vân Anh,5,"Máy chạy cực kỳ mượt, phù hợp cho công việc và học tập. Rất hài lòng\n",,0,,FPTShop
Hoa Lan_58933,FPTShop,00909839,Hoa Lan,4,"Màn hình hiển thị tốt, nhưng loa hơi nhỏ. Dù sao thì vẫn rất đáng mua\n",,0,,FPTShop
Lan Anh_58932,FPTShop,00909839,Lan Anh,4,"Máy khởi động nhanh, hiệu suất ổn định. Giá cả hợp lý cho dân văn phòng.\n",,0,,FPTShop
Diễm kiều_58930,FPTShop,00909839,Diễm kiều,4,"Máy khởi động nhanh, hiệu suất ổn định. Giá cả hợp lý cho dân văn phòng.\n",,0,,FPTShop
Dương Anh Tuấn_52697,FPTShop,00909342,Dương Anh Tuấn,5,Đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt. Nhưng pin không trâu như quảng cáo nhé\n,,0,,FPTShop
Ngô Thị Minh_52684,FPTShop,00909342,Ngô Thị Minh,4,"laptop dùng tốt nhé, nhân viên giao hàng rất nhiệt tình\n",,0,,FPTShop
Võ Hồng Hà_52668,FPTShop,00909342,Võ Hồng Hà,1,"Dùng đươc, hôm trước có lỗi phát sinh hên shop xử lý nhanh. Nhưng hơi buồn vì mới mua mà đã có lỗi tý. Giờ thì ổn rồi\n",,0,,FPTShop
Vũ Thị Thủy_52656,FPTShop,00909342,Vũ Thị Thủy,4,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn\n\n,,0,,FPTShop
Bùi Minh Khang_52644,FPTShop,00909342,Bùi Minh Khang,5,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn\n\n",,0,,FPTShop
Đặng Thị Thu_52633,FPTShop,00909342,Đặng Thị Thu,5,"Thời lượng pin đủ dùng cho một ngày làm việc, nhưng nếu cải thiện thêm sẽ tốt hơn nhé. Dùng vài tháng vẫn rất ưng ý\n",,0,,FPTShop
Dương Anh Tuấn_52701,FPTShop,00909341,Dương Anh Tuấn,5,Đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt. Nhưng pin không trâu như quảng cáo nhé\n,,0,,FPTShop
Ngô Thị Minh_52688,FPTShop,00909341,Ngô Thị Minh,5,"laptop dùng tốt nhé, nhân viên giao hàng rất nhiệt tình\n",,0,,FPTShop
Võ Hồng Hà_52672,FPTShop,00909341,Võ Hồng Hà,1,"Dùng đươc, hôm trước có lỗi phát sinh hên shop xử lý nhanh. Nhưng hơi buồn vì mới mua mà đã có lỗi tý. Giờ thì ổn rồi\n",,0,,FPTShop
Vũ Thị Thủy_52660,FPTShop,00909341,Vũ Thị Thủy,4,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn\n\n,,0,,FPTShop
Bùi Minh Khang_52648,FPTShop,00909341,Bùi Minh Khang,4,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn\n\n",,0,,FPTShop
Đặng Thị Thu_52636,FPTShop,00909341,Đặng Thị Thu,5,"Thời lượng pin đủ dùng cho một ngày làm việc, nhưng nếu cải thiện thêm sẽ tốt hơn nhé. Dùng vài tháng vẫn rất ưng ý\n",,0,,FPTShop
Hiếu_139415,FPTShop,00908886,Hiếu,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình làm 3D nên cần máy cực khỏe, và con i9-14900HX kết hợp RTX 4060 thật sự cho mình sự yên tâm. Blender, Maya hay After Effects đều chạy mượt",,0,,FPTShop
Hiếu_135613,FPTShop,00910538,Hiếu,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình học nhóm qua Teams, chia sẻ màn hình hay chạy demo đều mượt. 15.6″ FHD 144 Hz có G-Sync và MUX Switch giúp hiển thị mượt mà đến từng chi tiết",,0,,FPTShop
THƯƠNG LÂM_51100,FPTShop,00910538,THƯƠNG LÂM,3.0,Chơi game nặng thì quạt hơi to,,0,,FPTShop
ANH TUẤN_51095,FPTShop,00910538,ANH TUẤN,5.0,"rất tuyệt vời trong tầm giá, mình mua sử dụng lâu dài khá yên tâm",,0,,FPTShop
NHUNG_51085,FPTShop,00910538,NHUNG,5.0,mình dùng 1 thời gian dài máy vẫn hoạt động rất ổn định và tản nhiệt tốt,,0,,FPTShop
Lượng_51081,FPTShop,00910538,Lượng,5.0,chip đồ hoạ tương thích tốt nhiều game,,0,,FPTShop
Giang_51071,FPTShop,00910538,Giang,5.0,"Máy thiết kế đẹp và rất chắc chắn, vỏ máy hoàn thiện tỉ mỉ và đẹp, màn hình nét",,0,,FPTShop
Nguyễn Văn_106678,FPTShop,00905037,Nguyễn Văn,,Máy chơi được valorant không ạ\n,,0,,FPTShop
Dy Nam_28893,FPTShop,00898365,Dy Nam,,"Đây là dòng máy phân khúc tầm trung cực kỳ phù hợp cho sinh viên ngành đồ hoạ. Màn hình có độ phân giải cao, độ lệch màu ít, phù hợp việc làm thiết kế với hệ màu đa dạng được chỉnh sẳn trên Proart Creator Hub, có thể đồng bộ với màn hình rời. Thiết kế gọn nhẹ hơn đa phần laptop gaming, dễ dàng mang đi mọi nơi mà vẫn thoải mái.",,0,,FPTShop
Khải_26286,FPTShop,00898378,Khải,5,"Laptop Asus TUF Gaming FX507Z dùng rất mạnh mẽ, độ bền của máy cũng được hãng làm rất tốt, vẫn đảm bảo máy mỏng gọn nhất",,0,,FPTShop
Chương_26263,FPTShop,00898378,Chương,5,"Máy tính dùng tốt cho 4 năm học tập của học sinh sinh viên, cấu hình mạnh mẽ không cần lo lắng nâng cấp thêm",,0,,FPTShop
Thành_26202,FPTShop,00898378,Thành,5,laptop thuộc phân khúc cao cấp gần như hoàn hảo của hãng trong tầm giá 30 triệu không có sản phẩm tốt hơn,,0,,FPTShop
QUYỀN_26105,FPTShop,00898378,QUYỀN,5,"laptop dùng rất ưng ý, mọi phần mềm ứng dụng và game máy hoạt động rất mượt hầu như k có hiện tượng máy bị treo chậm lag luôn",,0,,FPTShop
Tuyết_26049,FPTShop,00898378,Tuyết,5,"máy phù hợp với mọi nhu cầu công việc, cấu hình cao cấp, sản phẩm hoàn thiện tốt nhất cho người tiêu dùng an tâm sử dụng",,0,,FPTShop
Như quỳnh_26027,FPTShop,00898378,Như quỳnh,5,"laptop trang bị nhiều công nghệ hiện đại, màn hình hiển thị mượt mà sáng đẹp, phần cứng thuộc top đầu của laptop cao cấp",,0,,FPTShop
Bình_135258,FPTShop,00906613,Bình,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMàu sắc ổn, đủ để chơi game và giải trí, Ryzen 5 7535HS  RTX 4060 gánh tốt mọi tựa game mình chơi tản nhiệt nhanh chóng",,0,,FPTShop
Hiệp_5645,FPTShop,00904510,Hiệp,5,Máy cấu hình rất mạnh cho công việc văn phòng và học tập cũng như cho các công việc liên quan tài chính kế toán tính toán nhiều,,0,,FPTShop
ĐÌNH_2515,FPTShop,00904510,ĐÌNH,5,"máy dùng tốt ưu điểm là chip i9 mạnh mẽ, ram 16gb có màn hình cả ứng và kết nối mạng nhanh chóng rất phù hợp cho là việc online",,0,,FPTShop
YẾN VY_2513,FPTShop,00904510,YẾN VY,5,máy thiên về cấu hình phần cứng mạnh mẽ trang bị đồ hoạ intel để tiết kiệm pin nên máy dùng tốt cho văn phòng và phần mèm thiên về hướng xử lý dữ liệu máy xử lý rất tốt,,0,,FPTShop
hoà_2512,FPTShop,00904510,hoà,5,"Máy tính văn phòng mạnh mẽ trong phân khúc giá và có giá khá rẻ, dùng tốt cho công việc chuyên về báo cáo và xử lý dữ liệu lớn, dùng nhiều ứng dụng vẫn tốt",,0,,FPTShop
HOA_2497,FPTShop,00904510,HOA,5,"máy dùng tốt cho các nhu cầu hàng ngày của nhân viên văn phòng như zalo, facebook, word, excel làm báo cáo... đa nhiệm tốt và mượt mà",,0,,FPTShop
Chi_2491,FPTShop,00904510,Chi,5,"Laptop 2 trong 1 tốt nhất, cấu hình mạnh nhất, giải quyết hết các tác vụ công việc hàng ngày, đa nhiệm rất tốt, wifi chuẩn 6e giúp kết nối nhanh chóng",,0,,FPTShop
Thịnh Sầu_43465,FPTShop,00906460,Thịnh Sầu,5,"Loa tốt nha, nghe nhạc xem phim rõ tiếng",,0,,FPTShop
Minh Quang_43447,FPTShop,00906460,Minh Quang,5,Ổn so với phân khúc này,,0,,FPTShop
Quốc Cường_43430,FPTShop,00906460,Quốc Cường,5,Giá giảm tốt quá đúng lúc đang cần thay máy,,0,,FPTShop
Khánh Văn_43418,FPTShop,00906460,Khánh Văn,5,Dùng thích hơn so với kì vọng về giá,,0,,FPTShop
Linh Thùy_43399,FPTShop,00906460,Linh Thùy,5,Máy nhẹ dành cho sinh viên hay phải di chuyển nhiều như em,,0,,FPTShop
Phi Trần_43385,FPTShop,00906460,Phi Trần,5,"Dùng tốt, hợp với dân văn phòng như mình",,0,,FPTShop
HUÊ_1593,FPTShop,00904945,HUÊ,5,"máy có màn hình lớn cấu hình khá tốt trong tầm giá, cpu tích hợp chip đồ hoạ giúp máy có thể chơi được vài tựa game tầm trung bình, màn hình lớn giúp chia cửa sổ làm song song 2 việc cùng lúc",,0,,FPTShop
Phúc_1592,FPTShop,00904945,Phúc,5,"Cấu hình máy đáp ứng được cho nhu cầu văn phòng, pin dùng rất ổn tầm 7 giờ ở chế độ làm việc hỗn hợp và độ sáng tự động, có phần mềm My Asus tuỳ chỉnh được nhiều tính năng hay",,0,,FPTShop
THUAN_1591,FPTShop,00904945,THUAN,5,"máy cân được tốt các phần mềm văn phòng và xử lý tốt một số phần mềm đồ hoạ do card đồ hoạ tích hợp trên dòng cpu amd, có đủ cổng hdmi, usb c, máy ok",,0,,FPTShop
BÍNH_1227,FPTShop,00904945,BÍNH,5,"Hiệu năng máy rất mạnh, cpu chạy khá mát và đa nhiệm tốt, tích hợp đồ hoạ của AMD giúp máy có thể chỉnh hình ảnh đơn giản và nhanh chóng",,0,,FPTShop
Hằng_1037,FPTShop,00904945,Hằng,5,"Laptop tốt nhất dành cho sinh viên, màn hình chất lượng cao cho màu sắc chân thực hình ảnh rõ nét, dùng tốt cho học tập",,0,,FPTShop
Dung_862,FPTShop,00904945,Dung,5,"Laptop dùng tốt cho mọi công việc từ văn phòng đến giải trí, phù hợp nhất cho công việc văn phòng và học sinh",,0,,FPTShop
Anh Thư_59261,FPTShop,00881861,Anh Thư,5,"Máy thiết kế khá mảnh, hoàn thiện tất cả mọi thứ không thu kém nhiều so với các dòng cao cấp, sử dụng thông thường đáp ứng tốt",,0,,FPTShop
em Tuấn_59260,FPTShop,00881861,em Tuấn,5,"Máy dùng ok cho nhân viên kinh doanh, sản phẩm dùng tốt nhanh mạnh và sạc pin nhanh chóng hoặc vừa dùng vừa sạc vẫn tốt",,0,,FPTShop
Yến Anh_59259,FPTShop,00881861,Yến Anh,5,"Máy dùng bộ office rất mượt và ổn định, bàn phím đủ phím số hành trình phím vừa phải giúp gõ nhanh không mỏi tay",,0,,FPTShop
Anh Thủy_59233,FPTShop,00881861,Anh Thủy,5,"Laptop gọn nhẹ dễ dàng mang đi trong các chuyến công tác dài ngày cũng như mang đi làm hàng ngày, rất thoải mái",,0,,FPTShop
Tuyên_59232,FPTShop,00881861,Tuyên,5,"Máy nhẹ và gọn, luôn duy trì hiệu suất làm việc giải trí cả ngày mà không lo máy bị treo hay quá tải, mát mẻ xuyên suốt",,0,,FPTShop
HẠNH_59230,FPTShop,00881861,HẠNH,5,"Máy có màn hình lớn độ sáng 250 nits làm việc trong môi trường ánh sáng vừa rất ổn, tản nhiệt máy rất hiệu quả",,0,,FPTShop
VIỆT HÙNG_79895,FPTShop,00881888,VIỆT HÙNG,5,Laptop mạnh dùng tốt nhất cho doanh nghiệp với các vị trí nhân viên chuyên gia cần máy mạnh đồ họa nhiều và bền,,0,,FPTShop
Chị Mai_79874,FPTShop,00881888,Chị Mai,5,"Laptop chuyên dùng cho đồ họa và game thủ, thuộc phân khúc cao cấp trong dòng gaming nên máy không có điểm trừ dùng rất tuyệt",,0,,FPTShop
PHƯƠNG QUỲNH_79866,FPTShop,00881888,PHƯƠNG QUỲNH,5,"Máy dùng cho mọi công việc hiện tại, trang bị cho sinh viên ngành đồ họa xây dựng hay thiết kế sản phẩm đều tốt",,0,,FPTShop
Loan_79862,FPTShop,00881888,Loan,5,"Laptop dùng chip đồ họa rất mạnh mẽ, chuyên dùng cho các công việc độ họa và chạy nhiều tác vụ nặng nên mua",,0,,FPTShop
Anh Tâm_79825,FPTShop,00881888,Anh Tâm,5,"Laptop mạnh nhất trong phân khúc giá, dùng tốt nhất mọi phần mềm đồ họa từ nhẹ đến nặng, cấu hình chơi game ở mức setting cao",,0,,FPTShop
Khang_1288,FPTShop,00881888,Khang,5,"Máy tính đồ hoạ cao cấp nhất của hãng, dùng tốt mọi phần mềm hiện nay, mọi công việc máy xử lý rất nhanh chóng",,0,,FPTShop
vy_2375,FPTShop,00884150,vy,,Sao lại ngừng bán sản phẩm này vậy ạ,,0,,FPTShop
VINH_1294,FPTShop,00888800,VINH,5,"Laptop cấu hình rất mạnh hiệu năng tốt nhất trong phân khúc, đồ hoạ mạnh mẽ cho cả công việc và giải trí, bàn phím bấm êm tay phản hồi nhanh",,0,,FPTShop
DIỄM NGỌC_1058,FPTShop,00888800,DIỄM NGỌC,5,"Laptop cấu hình rất mạnh, hiệu năng cân mọi tác vụ, màn hình sắc nét và sinh động, thiết kế hoàn toàn mới",,0,,FPTShop
