review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Trịnh Văn Khôi_144230,FPTShop,917980,Trịnh Văn Khôi,5.0,"Giao hàng của FPT Shop khá nhanh, máy được giao nguyên seal, không bị móp vỏ. Nhân viên giao hàng giữ thái độ lịch sự, kiểm tra máy cùng mình trước khi giao. Có một lần máy bị chậm vài giờ do lịch giao bị dồn, nhưng nhân viên gọi báo trước và xin lỗi — còn chấp nhận được.",,0,,FPTShop,giao hàng của fpt shop khá nhanh máy được giao nguyên seal không bị móp vỏ nhân viên giao hàng giữ thái độ lịch sự kiểm tra máy cùng mình trước khi giao có một lần máy bị chậm vài giờ do lịch giao bị dồn nhưng nhân viên gọi báo trước và xin lỗi còn chấp nhận được,263
Phạm Mỹ Hạnh_142473,FPTShop,917980,Phạm Mỹ Hạnh,5.0,"Pin thực tế dùng được khoảng 5–6 tiếng nếu dùng tác vụ nhẹ: Word, lướt web, học online. Nếu bật độ sáng cao hoặc mở nhiều ứng dụng nặng thì pin giảm nhanh hơn. Với máy 15,6″ và cấu hình phổ thông, mình thấy con số này hợp lý.",,0,,FPTShop,pin thực tế dùng được khoảng 5 6 tiếng nếu dùng tác vụ nhẹ word lướt web học online nếu bật độ sáng cao hoặc mở nhiều ứng dụng nặng thì pin giảm nhanh hơn với máy 15 6 và cấu hình phổ thông mình thấy con số này hợp lý,217
Hồ Văn Nam_142255,FPTShop,917980,Hồ Văn Nam,5.0,"Máy có khe tản nhiệt phía đáy, nên khi để máy lên mặt bàn gỗ thì tản nhiệt ổn. Nhưng nếu để máy lên chăn / đùi thì hơi hạn chế thoát nhiệt — nên dùng mặt phẳng để máy “thở” tốt hơn.",,0,,FPTShop,máy có khe tản nhiệt phía đáy nên khi để máy lên mặt bàn gỗ thì tản nhiệt ổn nhưng nếu để máy lên chăn đùi thì hơi hạn chế thoát nhiệt nên dùng mặt phẳng để máy thở tốt hơn,172
Hồ Thiện Nhân_142123,FPTShop,917980,Hồ Thiện Nhân,5.0,"Màn hình hiển thị rất rõ chữ nhỏ như ký hiệu trong tài liệu, không bị nhòe. Khi trình chiếu slide hay xem demo, người xem cũng nói hình ảnh đẹp. Mình hài lòng về chất lượng hiển thị so với kỳ vọng.",,0,,FPTShop,màn hình hiển thị rất rõ chữ nhỏ như ký hiệu trong tài liệu không bị nhòe khi trình chiếu slide hay xem demo người xem cũng nói hình ảnh đẹp mình hài lòng về chất lượng hiển thị so với kỳ vọng,192
Dương Văn Tùng_142122,FPTShop,917980,Dương Văn Tùng,5.0,"Khi mang ra quán cà phê làm việc, mình để máy cạnh cửa sổ thì màn hình FHD hơi bị chói khi ánh sáng rọi vào. Nhưng chỉnh độ sáng lên là nhìn rõ hơn. Nếu chọn máy này, nên chọn chỗ ngồi tránh ánh sáng trực tiếp chiếu màn hình.",,0,,FPTShop,khi mang ra quán cà phê làm việc mình để máy cạnh cửa sổ thì màn hình fhd hơi bị chói khi ánh sáng rọi vào nhưng chỉnh độ sáng lên là nhìn rõ hơn nếu chọn máy này nên chọn chỗ ngồi tránh ánh sáng trực tiếp chiếu màn hình,220
Hồ Minh Hiếu_185364,FPTShop,925040,Hồ Minh Hiếu,5.0,"Shop giao nhanh quá, đóng gói kỹ lưỡng. Nhân viên nhiệt tình tư vấn. Rất hài lòng.",,0,,FPTShop,shop giao nhanh quá đóng gói kỹ lưỡng nhân viên nhiệt tình tư vấn rất hài lòng,78
Huỳnh Quang Huy_185240,FPTShop,925040,Huỳnh Quang Huy,5.0,Sau khi mua iPad Pro ở đây thấy ok nên quay lại mua MacBook này tặng vợ. Shop uy tín thật!,,0,,FPTShop,sau khi mua ipad pro ở đây thấy ok nên quay lại mua macbook này tặng vợ shop uy tín thật,88
Đặng Thị Nga_185239,FPTShop,925040,Đặng Thị Nga,5.0,"Máy chạy cực mượt, đa nhiệm tốt không giật lag. Pin dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop,máy chạy cực mượt đa nhiệm tốt không giật lag pin dùng cả ngày chỉ cần sạc buổi tối thôi,88
Hồ Thúy Vy_185037,FPTShop,925040,Hồ Thúy Vy,4.0,"Giá quá hời so với chất lượng, khuyến mãi khủng. Chỉ tội pin hơi mau hết nhưng vẫn đáng mua lắm.",,0,,FPTShop,giá quá hời so với chất lượng khuyến mãi khủng chỉ tội pin hơi mau hết nhưng vẫn đáng mua lắm,93
Hồ Minh Đạt_185036,FPTShop,925040,Hồ Minh Đạt,5.0,Sau khi mua iPad Pro ở đây thấy ok nên quay lại mua MacBook này tặng vợ. Shop uy tín thật!,,0,,FPTShop,sau khi mua ipad pro ở đây thấy ok nên quay lại mua macbook này tặng vợ shop uy tín thật,88
Trịnh Văn Dũng_185035,FPTShop,925040,Trịnh Văn Dũng,5.0,"Máy chạy cực mượt, đa nhiệm tốt không giật lag. Pin dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop,máy chạy cực mượt đa nhiệm tốt không giật lag pin dùng cả ngày chỉ cần sạc buổi tối thôi,88
Đỗ Khánh Linh_144694,FPTShop,912925,Đỗ Khánh Linh,5.0,"sản phẩm có ưu đãi thêm 1 năm bảo hành cho sinh viên. Mình hỏi kỹ, nhân viên giải thích rõ ràng, không kiểu né tránh. Hậu mãi ổn xứng đáng với giá tiền mua lap",,0,,FPTShop,sản phẩm có ưu đãi thêm 1 năm bảo hành cho sinh viên mình hỏi kỹ nhân viên giải thích rõ ràng không kiểu né tránh hậu mãi ổn xứng đáng với giá tiền mua lap,155
Hồ Hữu Nghĩa_143787,FPTShop,912925,Hồ Hữu Nghĩa,4.0,"Màn hình 16 inch chuẩn màu, làm đồ họa đã mắt. RAM 48GB gánh file nặng ổn, nhưng cảnh 3D quá phức tạp thì vẫn hơi ì, nhưng vẫn sẽ cho shop 5 sao vì thái độ nhân viên nhiệt tình",,0,,FPTShop,màn hình 16 inch chuẩn màu làm đồ họa đã mắt ram 48gb gánh file nặng ổn nhưng cảnh 3d quá phức tạp thì vẫn hơi ì nhưng vẫn sẽ cho shop 5 sao vì thái độ nhân viên nhiệt tình,172
Nguyễn Thị Bảo Trân_141690,FPTShop,912925,Nguyễn Thị Bảo Trân,5.0,"Trackpad nhạy, bàn phím gõ sướng tay, tuy nhiên dung lượng 512 vừa đủ đối với tối, không có gì để chê từ sản phẩm lần chất lượng dịch vụ",,0,,FPTShop,trackpad nhạy bàn phím gõ sướng tay tuy nhiên dung lượng 512 vừa đủ đối với tối không có gì để chê từ sản phẩm lần chất lượng dịch vụ,133
Hồ Tấn Đạt_140175,FPTShop,912925,Hồ Tấn Đạt,4.0,"Mình thích MacBook vì hệ sinh thái Apple: iPhone, iPad đồng bộ, AirDrop, iCloud,… Với MacBook Pro 16″, màn hình đẹp, loa to, cảm giác sang. Mua ở FPT có uy tín, cảm giác yên tâm hơn. Giá cao thật, nhưng mình coi là đầu tư lâu dài",,0,,FPTShop,mình thích macbook vì hệ sinh thái apple iphone ipad đồng bộ airdrop icloud với macbook pro 16 màn hình đẹp loa to cảm giác sang mua ở fpt có uy tín cảm giác yên tâm hơn giá cao thật nhưng mình coi là đầu tư lâu dài,215
Vũ Thị Thanh Tâm_139831,FPTShop,912925,Vũ Thị Thanh Tâm,5.0,"Đặt trên web FPT, giao hàng đúng hẹn, đóng gói kỹ. Mở hộp máy nguyên seal, check số serial trùng khớp. Dịch vụ online đáng tin cậy",,0,,FPTShop,đặt trên web fpt giao hàng đúng hẹn đóng gói kỹ mở hộp máy nguyên seal check số serial trùng khớp dịch vụ online đáng tin cậy,125
Trần Bảo Châu_145661,FPTShop,911037,Trần Bảo Châu,5.0,"Máy khởi động trong vài giây, SSD load phần mềm cực nhanh. Bàn phím gõ êm, đèn nền RGB nhiều chế độ nhìn rất thích mắt. Dùng hơn một tháng rồi chưa gặp vấn đề gì. Rất đáng tiền.",,0,,FPTShop,máy khởi động trong vài giây ssd load phần mềm cực nhanh bàn phím gõ êm đèn nền rgb nhiều chế độ nhìn rất thích mắt dùng hơn một tháng rồi chưa gặp vấn đề gì rất đáng tiền,171
Trần Quang Khải_143968,FPTShop,911037,Trần Quang Khải,5.0,"Máy khỏe, build cứng cáp, nhưng khi chơi game lâu thì khá nóng. Mình mua thêm đế tản nhiệt nên ổn hơn nhiều. Nếu ai chơi game liên tục thì nên chuẩn bị thêm phụ kiện này. Vẫn là một chiếc máy đáng tiền.",,0,,FPTShop,máy khỏe build cứng cáp nhưng khi chơi game lâu thì khá nóng mình mua thêm đế tản nhiệt nên ổn hơn nhiều nếu ai chơi game liên tục thì nên chuẩn bị thêm phụ kiện này vẫn là một chiếc máy đáng tiền,196
Đặng Thị Thúy_142443,FPTShop,911037,Đặng Thị Thúy,5.0,"Mình cần một chiếc laptop mạnh để vừa học vừa giải trí. Máy gọn hơn mấy dòng gaming khác, dễ mang đi học. Nhưng khối lượng vẫn nặng nếu phải mang đi lại hằng ngày. Nếu chỉ xét hiệu năng thì cực kỳ hài lòng.",,0,,FPTShop,mình cần một chiếc laptop mạnh để vừa học vừa giải trí máy gọn hơn mấy dòng gaming khác dễ mang đi học nhưng khối lượng vẫn nặng nếu phải mang đi lại hằng ngày nếu chỉ xét hiệu năng thì cực kỳ hài lòng,201
Y Kră Ayun_141732,FPTShop,911037,Y Kră Ayun,5.0,"RTX 4060 thực sự khác biệt, chiến game AAA thoải mái, làm việc nặng cũng không vấn đề. Mình thử render video 4K thì máy xử lý rất nhanh. Đây là chiếc laptop vừa phục vụ công việc vừa giải trí rất cân bằng.",,0,,FPTShop,rtx 4060 thực sự khác biệt chiến game aaa thoải mái làm việc nặng cũng không vấn đề mình thử render video 4k thì máy xử lý rất nhanh đây là chiếc laptop vừa phục vụ công việc vừa giải trí rất cân bằng,200
Trần Yến Nhi_141542,FPTShop,911037,Trần Yến Nhi,5.0,"Thiết kế ít hầm hố hơn mấy dòng gaming khác, đem đi học cũng không quá nổi bật. Màn hình sắc nét, xem phim giải trí cũng rất thích. Quạt nghe rõ khi chơi game nặng nhưng vẫn chấp nhận được. Mình khá hài lòng với sự cân bằng giữa hiệu năng và ngoại hình.",,0,,FPTShop,thiết kế ít hầm hố hơn mấy dòng gaming khác đem đi học cũng không quá nổi bật màn hình sắc nét xem phim giải trí cũng rất thích quạt nghe rõ khi chơi game nặng nhưng vẫn chấp nhận được mình khá hài lòng với sự cân bằng giữa hiệu năng và ngoại hình,247
Thế Anh_58573,FPTShop,910050,Thế Anh,1.0,Chương trình khuyến mãi cập nhật liên tục cũng có lợi và hại là tui không có thời gian nên bỏ lỡ chương trình khuyến mãi tốt hơn,,0,,FPTShop,chương trình khuyến mãi cập nhật liên tục cũng có lợi và hại là tui không có thời gian nên bỏ lỡ chương trình khuyến mãi tốt hơn,128
Quỳnh Anh_58572,FPTShop,910050,Quỳnh Anh,4.0,"Mong cập nhật thêm nhiều chương trình khuyến mãi thêm , giá cũng nằm mức hợp lý rồi\n",,0,,FPTShop,mong cập nhật thêm nhiều chương trình khuyến mãi thêm giá cũng nằm mức hợp lý rồi n,83
Mỹ Duyên_58571,FPTShop,910050,Mỹ Duyên,4.0,"Máy chạy khỏe ổn trong tầm giá , có cái khu vực chưa có hàng phải chờ thêm vài ngày nhưng bù lại các bạn nhiệt tình\n",,0,,FPTShop,máy chạy khỏe ổn trong tầm giá có cái khu vực chưa có hàng phải chờ thêm vài ngày nhưng bù lại các bạn nhiệt tình n,115
Đức Anh_58570,FPTShop,910050,Đức Anh,5.0,chương trình khuyến mãi cho sinh viên cực kỳ tốt phù hợp cho mình,,0,,FPTShop,chương trình khuyến mãi cho sinh viên cực kỳ tốt phù hợp cho mình,65
Tuyết Mai_58569,FPTShop,910050,Tuyết Mai,5.0,"Giao hàng nhanh , nhân viên nhiệt tình",,0,,FPTShop,giao hàng nhanh nhân viên nhiệt tình,36
Hoàng Yến_58568,FPTShop,910050,Hoàng Yến,5.0,"Máy mượt hơn mong đợi , lần sau sẽ giới thiếu thêm cho người thân",,0,,FPTShop,máy mượt hơn mong đợi lần sau sẽ giới thiếu thêm cho người thân,63
OANH_107337,FPTShop,905799,OANH,5.0,Dòng Zenbook 14 là lựa chọn tuyệt vời cho doanh nhân và người thường xuyên di chuyển với thiết kế nhẹ và khung kim loại cao cấp,,0,,FPTShop,dòng zenbook 14 là lựa chọn tuyệt vời cho doanh nhân và người thường xuyên di chuyển với thiết kế nhẹ và khung kim loại cao cấp,127
Nghĩa_105560,FPTShop,905799,Nghĩa,5.0,Laptop cao cấp mỏng nhẹ tích hợp nhiều công nghệ mới đặc biết tích hợp AI giúp giải quyết công việc nhanh chóng,,0,,FPTShop,laptop cao cấp mỏng nhẹ tích hợp nhiều công nghệ mới đặc biết tích hợp ai giúp giải quyết công việc nhanh chóng,111
Xuân Hoà_104624,FPTShop,905799,Xuân Hoà,5.0,"Dòng laptop mới của hãng có khả năng xử lý AI rất tuyệt vời, nhiều công việc được máy xử lý nhanh chóng",,0,,FPTShop,dòng laptop mới của hãng có khả năng xử lý ai rất tuyệt vời nhiều công việc được máy xử lý nhanh chóng,102
Hải_104248,FPTShop,905799,Hải,5.0,"Laptop tuyệt vời cho doanh nhân vì nhiều lý do như thiết kế mỏng và cao cấp, khung kim loại mỏng nhẹ thanh lịch trọng lượng nhẹ",,0,,FPTShop,laptop tuyệt vời cho doanh nhân vì nhiều lý do như thiết kế mỏng và cao cấp khung kim loại mỏng nhẹ thanh lịch trọng lượng nhẹ,126
Lan Chi_46807,FPTShop,888284,Lan Chi,5.0,"Rất hài lòng, máy chạy ổn định, không nóng khi làm việc lâu.\n",,0,,FPTShop,rất hài lòng máy chạy ổn định không nóng khi làm việc lâu n,59
Hồng Nhung_46792,FPTShop,888284,Hồng Nhung,4.0,"Máy ổn, chạy nhanh, nhưng loa ngoài chưa thực sự to.\n\n",,0,,FPTShop,máy ổn chạy nhanh nhưng loa ngoài chưa thực sự to n n,53
Thanh Tú_46778,FPTShop,888284,Thanh Tú,4.0,Máy chạy ổn nhưng quạt tản nhiệt hơi ồn khi xử lý nhiều tác vụ.\n\n,,0,,FPTShop,máy chạy ổn nhưng quạt tản nhiệt hơi ồn khi xử lý nhiều tác vụ n n,66
Mai Phương_46760,FPTShop,888284,Mai Phương,5.0,"Sản phẩm chính hãng, sử dụng ổn định, tốc độ nhanh.",,0,,FPTShop,sản phẩm chính hãng sử dụng ổn định tốc độ nhanh,48
bảo ngọc_46749,FPTShop,888284,bảo ngọc,5.0,"Cấu hình mạnh, xử lý nhanh, màn hình hiển thị đẹp",,0,,FPTShop,cấu hình mạnh xử lý nhanh màn hình hiển thị đẹp,47
Loan Trần_46723,FPTShop,888284,Loan Trần,5.0,"Máy chạy mượt, thiết kế gđẹp rất phù hợp cho chơi game thiết kế\n\n",,0,,FPTShop,máy chạy mượt thiết kế gđẹp rất phù hợp cho chơi game thiết kế n n,66
Ngô Quang Khánh_144656,FPTShop,917874,Ngô Quang Khánh,5.0,"Trải nghiệm tổng thể là cân bằng: máy đáp ứng tốt nhu cầu học – làm việc – xem phim nhẹ. Nếu Dell làm loa tốt hơn hoặc tăng pin thêm chút thì sẽ tuyệt vời hơn. Nhưng với mức giá & cấu hình, mình thấy đây là lựa chọn rất hợp lý.",,0,,FPTShop,trải nghiệm tổng thể là cân bằng máy đáp ứng tốt nhu cầu học làm việc xem phim nhẹ nếu dell làm loa tốt hơn hoặc tăng pin thêm chút thì sẽ tuyệt vời hơn nhưng với mức giá cấu hình mình thấy đây là lựa chọn rất hợp lý,216
Vũ Minh Hiếu_144229,FPTShop,917874,Vũ Minh Hiếu,5.0,"Mở máy lên là có sẵn Office HS24 — rất tiện vì mình không phải mua bản quyền riêng. SSD 512GB giúp mở ứng dụng và lưu file nhanh chóng, không phải chờ. RAM 16GB giúp máy chạy đa nhiệm thoải mái hơn.",,0,,FPTShop,mở máy lên là có sẵn office hs24 rất tiện vì mình không phải mua bản quyền riêng ssd 512gb giúp mở ứng dụng và lưu file nhanh chóng không phải chờ ram 16gb giúp máy chạy đa nhiệm thoải mái hơn,192
Đặng Thảo Nguyên_142114,FPTShop,917874,Đặng Thảo Nguyên,5.0,"Pin thực tế dùng khoảng 5–6 giờ nếu dùng nhẹ (Office, lướt web, xem video). Nếu bật độ sáng cao hoặc mở nhiều ứng dụng thì pin tụt nhanh hơn. Với dòng laptop phổ thông, con số này là hợp lý.",,0,,FPTShop,pin thực tế dùng khoảng 5 6 giờ nếu dùng nhẹ office lướt web xem video nếu bật độ sáng cao hoặc mở nhiều ứng dụng thì pin tụt nhanh hơn với dòng laptop phổ thông con số này là hợp lý,182
Đỗ Thị Lan Anh_142113,FPTShop,917874,Đỗ Thị Lan Anh,5.0,"Thiết kế đơn giản, vỏ chắc chắn, không bị ọp ẹp khi cầm trên tay. Bàn phím gõ êm, hành trình phím vừa phải, dùng lâu vẫn thoải mái. Loa ngoài nghe ổn cho học và xem phim, nhưng nếu phòng lớn thì cần tai nghe để âm tốt hơn.",,0,,FPTShop,thiết kế đơn giản vỏ chắc chắn không bị ọp ẹp khi cầm trên tay bàn phím gõ êm hành trình phím vừa phải dùng lâu vẫn thoải mái loa ngoài nghe ổn cho học và xem phim nhưng nếu phòng lớn thì cần tai nghe để âm tốt hơn,214
Hồ Thanh Danh_142112,FPTShop,917874,Hồ Thanh Danh,5.0,"Mình sử dụng máy để học online, soạn slide và xử lý file Excel lớn — máy đáp ứng rất tốt. Mở Chrome nhiều tab + Word + Zoom mà không giật. Màn hình 15,6″ FHD hiển thị rõ ràng, thuận tiện đọc tài liệu và xem video.",,0,,FPTShop,mình sử dụng máy để học online soạn slide và xử lý file excel lớn máy đáp ứng rất tốt mở chrome nhiều tab word zoom mà không giật màn hình 15 6 fhd hiển thị rõ ràng thuận tiện đọc tài liệu và xem video,201
